"AB101AB",10,394235,806529,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AF",10,394181,806429,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AG",10,394230,806469,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AH",10,394371,806359,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AL",10,394326,806522,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AN",10,394367,806541,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AP",10,394309,806459,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AQ",10,394371,806359,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AR",10,394371,806359,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AS",10,394198,806385,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AU",10,394264,806318,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AW",10,394226,806282,"S92000003","","S08000020","","S12000033","S13002842"
"AB101AX",10,394181,806429,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BA",10,394141,806457,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BB",10,394223,806262,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BD",10,394261,806288,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BF",10,394187,806225,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BJ",20,393602,806136,"S92000003","","S08000020","","S12000033","S13002841"
"AB101BL",10,394216,806398,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BR",10,393236,805730,"S92000003","","S08000020","","S12000033","S13002844"
"AB101BS",10,394344,806374,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BU",10,394169,806326,"S92000003","","S08000020","","S12000033","S13002842"
"AB101BW",10,394251,806376,"S92000003","","S08000020","","S12000033","S13002842"
"AB101DB",10,392813,805762,"S92000003","","S08000020","","S12000033","S13002844"
"AB101DQ",10,393530,806009,"S92000003","","S08000020","","S12000033","S13002841"
"AB101DU",10,394405,802269,"S92000003","","S08000020","","S12000033","S13002847"
"AB101FE",10,393929,806359,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FF",10,394264,806575,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FG",10,394192,806557,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FL",10,394238,806594,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FQ",10,393885,806373,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FR",10,393978,806392,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FT",10,394251,806376,"S92000003","","S08000020","","S12000033","S13002842"
"AB101FW",10,392637,805756,"S92000003","","S08000020","","S12000033","S13002844"
"AB101FX",10,392841,805998,"S92000003","","S08000020","","S12000033","S13002844"
"AB101FY",10,394251,806376,"S92000003","","S08000020","","S12000033","S13002842"
"AB101GE",10,393934,806256,"S92000003","","S08000020","","S12000033","S13002842"
"AB101GF",10,393988,806141,"S92000003","","S08000020","","S12000033","S13002842"
"AB101GS",10,394405,802269,"S92000003","","S08000020","","S12000033","S13002847"
"AB101GZ",10,394251,806376,"S92000003","","S08000020","","S12000033","S13002842"
"AB101HA",10,393364,806034,"S92000003","","S08000020","","S12000033","S13002841"
"AB101HE",10,394157,806265,"S92000003","","S08000020","","S12000033","S13002842"
"AB101HF",10,394119,806226,"S92000003","","S08000020","","S12000033","S13002842"
"AB101HH",10,394158,806233,"S92000003","","S08000020","","S12000033","S13002842"
"AB101HP",10,394117,806243,"S92000003","","S08000020","","S12000033","S13002842"
"AB101HT",10,393083,806234,"S92000003","","S08000020","","S12000033","S13002841"
"AB101HW",10,394169,806326,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JB",10,392586,805758,"S92000003","","S08000020","","S12000033","S13002844"
"AB101JD",10,393988,806141,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JE",10,394004,806177,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JF",10,394023,806213,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JG",10,394012,806216,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JH",10,393971,806235,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JJ",10,394031,806157,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JL",10,394136,806219,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JN",10,394032,806260,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JP",10,394024,806282,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JQ",10,393997,806347,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JR",10,393970,806184,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JS",10,393928,806274,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JT",10,393995,806321,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JU",10,393696,806234,"S92000003","","S08000020","","S12000033","S13002841"
"AB101JX",10,394056,806372,"S92000003","","S08000020","","S12000033","S13002842"
"AB101JZ",10,394072,806309,"S92000003","","S08000020","","S12000033","S13002842"
"AB101LB",10,393966,806303,"S92000003","","S08000020","","S12000033","S13002842"
"AB101LG",10,393813,806070,"S92000003","","S08000020","","S12000033","S13002841"
"AB101LP",10,394318,806364,"S92000003","","S08000020","","S12000033","S13002842"
"AB101LU",10,394216,806655,"S92000003","","S08000020","","S12000033","S13002842"
"AB101LX",10,393868,806087,"S92000003","","S08000020","","S12000033","S13002841"
"AB101NJ",10,393859,806121,"S92000003","","S08000020","","S12000033","S13002841"
"AB101NL",10,393779,806197,"S92000003","","S08000020","","S12000033","S13002841"
